List of curated images for the CalHouses dataset, selected from the Houses Dataset (https://github.com/emanhamed/Houses-dataset, https://arxiv.org/pdf/1609.08399.pdf) and SoCal dataset (https://www.kaggle.com/datasets/ted8080/house-prices-and-images-socal).
2655.jpg
265_frontal.jpg
541.jpg
2661.jpg
551.jpg
562.jpg
266_frontal.jpg
267.jpg
2673.jpg
2674.jpg
2677.jpg
267_frontal.jpg
2688.jpg
268_frontal.jpg
2695.jpg
2698.jpg
2699.jpg
271_frontal.jpg
272_frontal.jpg
273.jpg
2730.jpg
2731.jpg
273_frontal.jpg
2741.jpg
274_frontal.jpg
2756.jpg
2758.jpg
276_frontal.jpg
2772.jpg
2774.jpg
277_frontal.jpg
2789.jpg
278_frontal.jpg
2793.jpg
570.jpg
2798.jpg
279_frontal.jpg
2815.jpg
2816.jpg
2818.jpg
281_frontal.jpg
283_frontal.jpg
2849.jpg
2850.jpg
2851.jpg
2852.jpg
2853.jpg
2858.jpg
285_frontal.jpg
2864.jpg
2868.jpg
287_frontal.jpg
2880.jpg
2899.jpg
289_frontal.jpg
290_frontal.jpg
291_frontal.jpg
2926.jpg
2927.jpg
2929.jpg
2932.jpg
2944.jpg
294_frontal.jpg
2958.jpg
580.jpg
2965.jpg
296_frontal.jpg
2971.jpg
297_frontal.jpg
2985.jpg
298_frontal.jpg
299_frontal.jpg
3001.jpg
3002.jpg
300_frontal.jpg
3023.jpg
302_frontal.jpg
3036.jpg
3037.jpg
3039.jpg
303_frontal.jpg
3040.jpg
3050.jpg
3053.jpg
3055.jpg
305_frontal.jpg
3067.jpg
3069.jpg
306_frontal.jpg
590.jpg
3077.jpg
3079.jpg
307_frontal.jpg
3081.jpg
3088.jpg
308_frontal.jpg
3101.jpg
3108.jpg
3111.jpg
3112.jpg
3114.jpg
3116.jpg
3117.jpg
312.jpg
3121.jpg
3124.jpg
3140.jpg
3145.jpg
3146.jpg
314_frontal.jpg
3150.jpg
3156.jpg
315_frontal.jpg
592.jpg
316_frontal.jpg
3171.jpg
3174.jpg
3180.jpg
3199.jpg
319_frontal.jpg
3202.jpg
3207.jpg
320_frontal.jpg
3210.jpg
3211.jpg
3214.jpg
3221.jpg
3223.jpg
322_frontal.jpg
3249.jpg
3255.jpg
3258.jpg
3259.jpg
325_frontal.jpg
326_frontal.jpg
3274.jpg
3275.jpg
3279.jpg
327_frontal.jpg
3288.jpg
328_frontal.jpg
3293.jpg
3295.jpg
3300.jpg
3301.jpg
330_frontal.jpg
3314.jpg
3317.jpg
3318.jpg
3322.jpg
3338.jpg
333_frontal.jpg
3347.jpg
3351.jpg
3354.jpg
3355.jpg
3359.jpg
335_frontal.jpg
3361.jpg
3362.jpg
3364.jpg
3370.jpg
3389.jpg
338_frontal.jpg
339_frontal.jpg
33_frontal.jpg
3402.jpg
3406.jpg
3408.jpg
342.jpg
342_frontal.jpg
343_frontal.jpg
344_frontal.jpg
345_frontal.jpg
346_frontal.jpg
347_frontal.jpg
348.jpg
348_frontal.jpg
35.jpg
350_frontal.jpg
352_frontal.jpg
353_frontal.jpg
354_frontal.jpg
355_frontal.jpg
358_frontal.jpg
359_frontal.jpg
361.jpg
3628.jpg
362_frontal.jpg
3633.jpg
3640.jpg
367_frontal.jpg
369_frontal.jpg
3702.jpg
3704.jpg
370_frontal.jpg
371.jpg
3719.jpg
3725.jpg
372_frontal.jpg
3730.jpg
373_frontal.jpg
3745.jpg
3754.jpg
3764.jpg
376_frontal.jpg
3774.jpg
377_frontal.jpg
3790.jpg
3791.jpg
3799.jpg
38.jpg
608.jpg
3802.jpg
3808.jpg
381_frontal.jpg
3832.jpg
383_frontal.jpg
385.jpg
623.jpg
630.jpg
3856.jpg
386_frontal.jpg
387.jpg
3884.jpg
388_frontal.jpg
3897.jpg
389_frontal.jpg
3907.jpg
3908.jpg
3911.jpg
391_frontal.jpg
393_frontal.jpg
3943.jpg
394_frontal.jpg
3954.jpg
395_frontal.jpg
3962.jpg
3964.jpg
3972.jpg
3975.jpg
3977.jpg
3978.jpg
397_frontal.jpg
3981.jpg
3984.jpg
398_frontal.jpg
3999.jpg
39_frontal.jpg
637.jpg
401_frontal.jpg
641.jpg
643.jpg
404_frontal.jpg
405_frontal.jpg
4068.jpg
407.jpg
647.jpg
4082.jpg
408_frontal.jpg
4097.jpg
409_frontal.jpg
40_frontal.jpg
410.jpg
4114.jpg
4119.jpg
631.jpg
4138.jpg
413_frontal.jpg
4140.jpg
4142.jpg
652.jpg
636.jpg
414_frontal.jpg
665.jpg
4179.jpg
4180.jpg
4188.jpg
418_frontal.jpg
419.jpg
4196.jpg
4200.jpg
4201.jpg
4203.jpg
420_frontal.jpg
4217.jpg
4226.jpg
4246.jpg
4251.jpg
4253.jpg
425_frontal.jpg
4261.jpg
4266.jpg
4267.jpg
4279.jpg
4284.jpg
4287.jpg
428_frontal.jpg
666.jpg
42_frontal.jpg
43.jpg
668.jpg
4317.jpg
4321.jpg
669.jpg
432_frontal.jpg
4338.jpg
433_frontal.jpg
4340.jpg
4346.jpg
434_frontal.jpg
4362.jpg
4364.jpg
437.jpg
437_frontal.jpg
4381.jpg
4382.jpg
4384.jpg
438_frontal.jpg
4391.jpg
439_frontal.jpg
43_frontal.jpg
44.jpg
672.jpg
4401.jpg
4416.jpg
441_frontal.jpg
442_frontal.jpg
4431.jpg
4440.jpg
678.jpg
4462.jpg
4463.jpg
4465.jpg
446_frontal.jpg
4490.jpg
4493.jpg
4495.jpg
44_frontal.jpg
4504.jpg
4506.jpg
4508.jpg
450_frontal.jpg
4513.jpg
4519.jpg
4521.jpg
454.jpg
4548.jpg
4549.jpg
4550.jpg
4551.jpg
455_frontal.jpg
4566.jpg
4569.jpg
456_frontal.jpg
4570.jpg
457_frontal.jpg
4582.jpg
458_frontal.jpg
4599.jpg
45_frontal.jpg
4607.jpg
4608.jpg
461_frontal.jpg
4625.jpg
4628.jpg
462_frontal.jpg
4630.jpg
1014.jpg
4644.jpg
4645.jpg
4649.jpg
4657.jpg
4659.jpg
465_frontal.jpg
4660.jpg
4661.jpg
466_frontal.jpg
4676.jpg
467_frontal.jpg
4684.jpg
4685.jpg
4687.jpg
4689.jpg
468_frontal.jpg
4691.jpg
4694.jpg
4696.jpg
469_frontal.jpg
470_frontal.jpg
471_frontal.jpg
472_frontal.jpg
4737.jpg
4740.jpg
4749.jpg
474_frontal.jpg
4750.jpg
4753.jpg
4759.jpg
4763.jpg
4768.jpg
476_frontal.jpg
477_frontal.jpg
4788.jpg
478_frontal.jpg
4794.jpg
4796.jpg
4797.jpg
479_frontal.jpg
47_frontal.jpg
4802.jpg
4809.jpg
480_frontal.jpg
481.jpg
4813.jpg
4816.jpg
481_frontal.jpg
4826.jpg
482_frontal.jpg
483_frontal.jpg
485_frontal.jpg
486.jpg
4865.jpg
4868.jpg
4869.jpg
487.jpg
4871.jpg
4877.jpg
4878.jpg
4885.jpg
4886.jpg
4887.jpg
4888.jpg
488_frontal.jpg
489_frontal.jpg
4905.jpg
490_frontal.jpg
491_frontal.jpg
4920.jpg
4921.jpg
493_frontal.jpg
495_frontal.jpg
497_frontal.jpg
498_frontal.jpg
4991.jpg
499_frontal.jpg
500_frontal.jpg
501_frontal.jpg
502_frontal.jpg
504_frontal.jpg
507.jpg
507_frontal.jpg
508.jpg
509.jpg
509_frontal.jpg
511_frontal.jpg
512.jpg
514_frontal.jpg
5150.jpg
516_frontal.jpg
517_frontal.jpg
518_frontal.jpg
519_frontal.jpg
51_frontal.jpg
520_frontal.jpg
521_frontal.jpg
522_frontal.jpg
523_frontal.jpg
524_frontal.jpg
525_frontal.jpg
526_frontal.jpg
527_frontal.jpg
528_frontal.jpg
5318.jpg
531_frontal.jpg
5335.jpg
533_frontal.jpg
534_frontal.jpg
535.jpg
535_frontal.jpg
5383.jpg
53_frontal.jpg
5441.jpg
5450.jpg
5481.jpg
5517.jpg
1023.jpg
5547.jpg
5586.jpg
55_frontal.jpg
5621.jpg
5625.jpg
563.jpg
565.jpg
568.jpg
5680.jpg
5707.jpg
5709.jpg
571.jpg
5715.jpg
5727.jpg
5729.jpg
5732.jpg
696.jpg
574.jpg
701.jpg
5742.jpg
575.jpg
5750.jpg
5752.jpg
5754.jpg
706.jpg
5766.jpg
5771.jpg
5772.jpg
5777.jpg
5780.jpg
5790.jpg
5792.jpg
57_frontal.jpg
58.jpg
5800.jpg
5812.jpg
716.jpg
5821.jpg
5838.jpg
5874.jpg
589.jpg
58_frontal.jpg
5912.jpg
5930.jpg
1025.jpg
5939.jpg
5945.jpg
5950.jpg
5951.jpg
5952.jpg
5958.jpg
5961.jpg
723.jpg
5978.jpg
5981.jpg
5986.jpg
5989.jpg
5996.jpg
727.jpg
5_frontal.jpg
6010.jpg
6012.jpg
6014.jpg
6021.jpg
6032.jpg
6043.jpg
6076.jpg
6079.jpg
6090.jpg
60_frontal.jpg
612.jpg
6136.jpg
6137.jpg
6138.jpg
6145.jpg
6146.jpg
6151.jpg
6156.jpg
6163.jpg
6180.jpg
61_frontal.jpg
62.jpg
6200.jpg
6206.jpg
6217.jpg
622.jpg
6226.jpg
6238.jpg
6243.jpg
6249.jpg
6265.jpg
6274.jpg
62_frontal.jpg
731.jpg
6343.jpg
6346.jpg
6349.jpg
1028.jpg
6363.jpg
1036.jpg
758.jpg
63_frontal.jpg
642.jpg
774.jpg
644.jpg
6440.jpg
6443.jpg
645.jpg
775.jpg
646.jpg
6461.jpg
6479.jpg
6485.jpg
6497.jpg
64_frontal.jpg
65.jpg
6513.jpg
6527.jpg
6549.jpg
6559.jpg
657.jpg
6583.jpg
6597.jpg
65_frontal.jpg
6608.jpg
777.jpg
6618.jpg
6647.jpg
6653.jpg
6655.jpg
6660.jpg
6667.jpg
6669.jpg
6687.jpg
66_frontal.jpg
671.jpg
674.jpg
6757.jpg
6766.jpg
6779.jpg
67_frontal.jpg
685.jpg
689.jpg
68_frontal.jpg
692.jpg
693.jpg
787.jpg
699.jpg
6998.jpg
6_frontal.jpg
7001.jpg
704.jpg
7044.jpg
7050.jpg
7051.jpg
7070.jpg
7077.jpg
788.jpg
70_frontal.jpg
71.jpg
713.jpg
714.jpg
7147.jpg
7164.jpg
7195.jpg
71_frontal.jpg
72.jpg
7216.jpg
7237.jpg
7245.jpg
1043.jpg
7256.jpg
7278.jpg
72_frontal.jpg
73.jpg
7363.jpg
816.jpg
73_frontal.jpg
743.jpg
74_frontal.jpg
750.jpg
751.jpg
7516.jpg
7521.jpg
754.jpg
7596.jpg
75_frontal.jpg
762.jpg
7626.jpg
7650.jpg
7651.jpg
766.jpg
769.jpg
77_frontal.jpg
78_frontal.jpg
7938.jpg
79_frontal.jpg
80.jpg
800.jpg
8022.jpg
8054.jpg
8079.jpg
80_frontal.jpg
81.jpg
8100.jpg
1052.jpg
811.jpg
8113.jpg
8127.jpg
828.jpg
818.jpg
819.jpg
8191.jpg
81_frontal.jpg
82.jpg
821.jpg
8213.jpg
8247.jpg
825.jpg
8255.jpg
8258.jpg
82_frontal.jpg
829.jpg
8325.jpg
833.jpg
8333.jpg
834.jpg
8361.jpg
8365.jpg
830.jpg
8382.jpg
832.jpg
835.jpg
837.jpg
8434.jpg
8447.jpg
8464.jpg
8465.jpg
8466.jpg
8472.jpg
8480.jpg
8482.jpg
8488.jpg
8496.jpg
838.jpg
1053.jpg
85.jpg
850.jpg
8505.jpg
8507.jpg
8517.jpg
8523.jpg
8537.jpg
8543.jpg
851.jpg
8560.jpg
8566.jpg
857.jpg
8570.jpg
8574.jpg
8583.jpg
8584.jpg
8595.jpg
86.jpg
8600.jpg
852.jpg
8610.jpg
8612.jpg
8614.jpg
8619.jpg
853.jpg
8623.jpg
8630.jpg
8633.jpg
8639.jpg
8641.jpg
8647.jpg
8674.jpg
854.jpg
8680.jpg
8690.jpg
8692.jpg
8696.jpg
8697.jpg
8699.jpg
86_frontal.jpg
8702.jpg
8713.jpg
8714.jpg
8725.jpg
8726.jpg
8730.jpg
8731.jpg
8743.jpg
8748.jpg
8749.jpg
8752.jpg
858.jpg
8760.jpg
8771.jpg
8788.jpg
8795.jpg
8802.jpg
8808.jpg
8820.jpg
8838.jpg
884.jpg
8843.jpg
8844.jpg
8851.jpg
8855.jpg
8863.jpg
8864.jpg
8867.jpg
8868.jpg
8869.jpg
8870.jpg
8876.jpg
8878.jpg
8879.jpg
8880.jpg
8881.jpg
89.jpg
8900.jpg
8905.jpg
8910.jpg
873.jpg
8925.jpg
8927.jpg
8937.jpg
8938.jpg
8940.jpg
8944.jpg
8951.jpg
8952.jpg
8961.jpg
878.jpg
8965.jpg
8972.jpg
8974.jpg
8976.jpg
8983.jpg
899.jpg
8991.jpg
89_frontal.jpg
8_frontal.jpg
9.jpg
9000.jpg
9004.jpg
882.jpg
885.jpg
9023.jpg
9024.jpg
1055.jpg
9039.jpg
904.jpg
9044.jpg
9045.jpg
9048.jpg
9054.jpg
9055.jpg
9059.jpg
9063.jpg
9072.jpg
9077.jpg
898.jpg
9087.jpg
9091.jpg
9096.jpg
9097.jpg
91.jpg
9101.jpg
9105.jpg
9107.jpg
9108.jpg
9111.jpg
912.jpg
900.jpg
9129.jpg
913.jpg
9131.jpg
9134.jpg
9135.jpg
9139.jpg
9143.jpg
902.jpg
9148.jpg
9149.jpg
9158.jpg
9173.jpg
9176.jpg
9177.jpg
9178.jpg
9181.jpg
1056.jpg
9791.jpg
9186.jpg
9192.jpg
923.jpg
9198.jpg
9200.jpg
927.jpg
9219.jpg
9227.jpg
9228.jpg
9229.jpg
9231.jpg
9235.jpg
9247.jpg
925.jpg
932.jpg
933.jpg
9260.jpg
9267.jpg
9274.jpg
9280.jpg
9284.jpg
935.jpg
92_frontal.jpg
9311.jpg
9315.jpg
940.jpg
9330.jpg
9331.jpg
9333.jpg
9334.jpg
9335.jpg
9336.jpg
9340.jpg
9354.jpg
9360.jpg
947.jpg
9363.jpg
9365.jpg
9370.jpg
9373.jpg
9374.jpg
9375.jpg
9378.jpg
9379.jpg
9383.jpg
9385.jpg
9387.jpg
9390.jpg
9398.jpg
93_frontal.jpg
9402.jpg
9403.jpg
9412.jpg
952.jpg
9422.jpg
9429.jpg
9437.jpg
9440.jpg
9452.jpg
968.jpg
9461.jpg
977.jpg
9470.jpg
9476.jpg
9478.jpg
9480.jpg
9484.jpg
9486.jpg
9496.jpg
94_frontal.jpg
95.jpg
9501.jpg
9505.jpg
9508.jpg
9509.jpg
9512.jpg
9514.jpg
9515.jpg
9520.jpg
9534.jpg
9540.jpg
9542.jpg
9547.jpg
9554.jpg
9556.jpg
956.jpg
9569.jpg
9575.jpg
9576.jpg
9579.jpg
958.jpg
955.jpg
9588.jpg
9591.jpg
9592.jpg
9596.jpg
9598.jpg
9602.jpg
9605.jpg
9607.jpg
957.jpg
9613.jpg
983.jpg
9617.jpg
9621.jpg
9626.jpg
9630.jpg
9635.jpg
9636.jpg
9641.jpg
9642.jpg
9650.jpg
9675.jpg
9677.jpg
9681.jpg
9683.jpg
9685.jpg
9686.jpg
9689.jpg
9692.jpg
9697.jpg
9702.jpg
9703.jpg
9709.jpg
9719.jpg
985.jpg
9729.jpg
9730.jpg
9734.jpg
9735.jpg
9738.jpg
9759.jpg
9761.jpg
9767.jpg
9770.jpg
9776.jpg
9777.jpg
9789.jpg
